order_id,customer_id,order_date,total_amount
1,1,2026-03-16 10:00:00,795
2,1,2026-03-16 10:00:00,876
3,1,2026-03-16 10:00:00,184
4,1,2026-03-16 10:00:00,57
5,1,2026-03-16 10:00:00,555
6,1,2026-03-16 10:00:00,887
7,1,2026-03-16 10:00:00,394
8,1,2026-03-16 10:00:00,825
9,1,2026-03-16 10:00:00,54
10,1,2026-03-16 10:00:00,97
11,1,2026-03-16 10:00:00,667
12,1,2026-03-16 10:00:00,1000
13,1,2026-03-16 10:00:00,783
14,1,2026-03-16 10:00:00,92
15,1,2026-03-16 10:00:00,985
16,1,2026-03-16 10:00:00,6
17,1,2026-03-16 10:00:00,669
18,1,2026-03-16 10:00:00,313
19,1,2026-03-16 10:00:00,902
20,1,2026-03-16 10:00:00,224
21,1,2026-03-16 10:00:00,958
22,1,2026-03-16 10:00:00,315
23,1,2026-03-16 10:00:00,139
24,1,2026-03-16 10:00:00,388
25,1,2026-03-16 10:00:00,129
26,1,2026-03-16 10:00:00,381
27,1,2026-03-16 10:00:00,491
28,1,2026-03-16 10:00:00,371
29,1,2026-03-16 10:00:00,486
30,1,2026-03-16 10:00:00,63
31,1,2026-03-16 10:00:00,597
32,1,2026-03-16 10:00:00,781
33,1,2026-03-16 10:00:00,674
34,1,2026-03-16 10:00:00,941
35,1,2026-03-16 10:00:00,503
36,1,2026-03-16 10:00:00,454
37,1,2026-03-16 10:00:00,294
38,1,2026-03-16 10:00:00,27
39,1,2026-03-16 10:00:00,919
40,1,2026-03-16 10:00:00,474
41,1,2026-03-16 10:00:00,88
42,1,2026-03-16 10:00:00,191
43,1,2026-03-16 10:00:00,409
44,1,2026-03-16 10:00:00,881
45,1,2026-03-16 10:00:00,127
46,1,2026-03-16 10:00:00,459
47,1,2026-03-16 10:00:00,807
48,1,2026-03-16 10:00:00,554
49,1,2026-03-16 10:00:00,737
50,1,2026-03-16 10:00:00,436
51,1,2026-03-16 10:00:00,388
52,1,2026-03-16 10:00:00,683
53,1,2026-03-16 10:00:00,240
54,1,2026-03-16 10:00:00,585
55,1,2026-03-16 10:00:00,255
56,1,2026-03-16 10:00:00,123
57,1,2026-03-16 10:00:00,576
58,1,2026-03-16 10:00:00,685
59,1,2026-03-16 10:00:00,688
60,1,2026-03-16 10:00:00,1005
61,1,2026-03-16 10:00:00,690
62,1,2026-03-16 10:00:00,196
63,1,2026-03-16 10:00:00,405
64,1,2026-03-16 10:00:00,584
65,1,2026-03-16 10:00:00,252
66,1,2026-03-16 10:00:00,338
67,1,2026-03-16 10:00:00,1031
68,1,2026-03-16 10:00:00,123
69,1,2026-03-16 10:00:00,142
70,1,2026-03-16 10:00:00,904
71,1,2026-03-16 10:00:00,108
72,1,2026-03-16 10:00:00,283
73,1,2026-03-16 10:00:00,450
74,1,2026-03-16 10:00:00,951
75,1,2026-03-16 10:00:00,230
76,1,2026-03-16 10:00:00,115
77,1,2026-03-16 10:00:00,155
78,1,2026-03-16 10:00:00,146
79,1,2026-03-16 10:00:00,902
80,1,2026-03-16 10:00:00,351
81,1,2026-03-16 10:00:00,662
82,1,2026-03-16 10:00:00,538
83,1,2026-03-16 10:00:00,530
84,1,2026-03-16 10:00:00,804
85,1,2026-03-16 10:00:00,416
86,1,2026-03-16 10:00:00,645
87,1,2026-03-16 10:00:00,265
88,1,2026-03-16 10:00:00,580
89,1,2026-03-16 10:00:00,277
90,1,2026-03-16 10:00:00,424
91,1,2026-03-16 10:00:00,192
92,1,2026-03-16 10:00:00,471
93,1,2026-03-16 10:00:00,178
94,1,2026-03-16 10:00:00,114
95,1,2026-03-16 10:00:00,904
96,1,2026-03-16 10:00:00,472
97,1,2026-03-16 10:00:00,940
98,1,2026-03-16 10:00:00,952
99,1,2026-03-16 10:00:00,311
100,1,2026-03-16 10:00:00,304
101,1,2026-03-16 10:00:00,142
102,1,2026-03-16 10:00:00,129
103,1,2026-03-16 10:00:00,320
104,1,2026-03-16 10:00:00,806
105,1,2026-03-16 10:00:00,266
106,1,2026-03-16 10:00:00,740
107,1,2026-03-16 10:00:00,354
108,1,2026-03-16 10:00:00,609
109,1,2026-03-16 10:00:00,408
110,1,2026-03-16 10:00:00,493
111,1,2026-03-16 10:00:00,928
